       90000  2.075443737829906E-028
       90000  0.180833701854689     
       90000  0.870381879228187     
       90000  0.945575107301721     
       90000  0.946838937474728     
       90000  0.946815311647939     
       90000  0.946944495092091     
       90000  0.946946308131299     
       90000  0.946946444996148     
       90000  0.946946335431168     
       90000  0.946946142895866     
       90000  0.946946215283535     
       90000  0.946946371879159     
       90000  0.946946292066346     
       90000  0.946946247014817     
       90000  0.946946487482112     
       90000  0.946946339532257     
       90000  0.946946183129268     
       90000  0.946946124538897     
       90000  0.946927133546037     
       95000  2.075443737829906E-028
       95000  0.180833623493784     
       95000  0.870381797575374     
       95000  0.945575105810995     
       95000  0.946838937625610     
       95000  0.946815312461416     
       95000  0.946944494975694     
       95000  0.946946308152288     
       95000  0.946946444948434     
       95000  0.946946335448197     
       95000  0.946946142896168     
       95000  0.946946215329358     
       95000  0.946946371873378     
       95000  0.946946292063397     
       95000  0.946946247026301     
       95000  0.946946487500844     
       95000  0.946946339516783     
       95000  0.946946183123486     
       95000  0.946946124520533     
       95000  0.946927133546037     
      100000  2.075443737829906E-028
      100000  0.180833549034001     
      100000  0.870381717741702     
      100000  0.945575104586810     
      100000  0.946838937600961     
      100000  0.946815313095563     
      100000  0.946944494962082     
      100000  0.946946308154010     
      100000  0.946946444946006     
      100000  0.946946335452195     
      100000  0.946946142898654     
      100000  0.946946215338245     
      100000  0.946946371873190     
      100000  0.946946292067237     
      100000  0.946946247026307     
      100000  0.946946487505124     
      100000  0.946946339513514     
      100000  0.946946183122096     
      100000  0.946946124517447     
      100000  0.946927133546037     
