       20000  -79.9633838195533     
       20000  -79.1475706174649     
       20000  -79.5066889475076     
       20000  -79.0862028876527     
       20000  -78.0833275245347     
       20000  -76.2104298585114     
       20000  -75.5625428195368     
       20000  -77.1162324933572     
       20000  -78.5000000000591     
       25000  -80.4000011980529     
       25000  -80.9994119207219     
       25000  -79.7818404849817     
       25000  -77.0466219279603     
       25000  -81.5451851430078     
       25000  -81.1304283618687     
       25000  -78.5164657099729     
       25000  -83.2174346162792     
       25000  -80.0407140000349     
       25000  -82.2344249032648     
       25000  -81.5050332941535     
       25000  -78.1652531430822     
       25000  -79.0245783767700     
       25000  -80.1486553775299     
       25000  -78.9329648103015     
       25000  -79.1435953228452     
       25000  -77.3475331329422     
       25000  -75.5762790182501     
       25000  -76.9345974299682     
       25000  -78.5000000000781     
       30000  -80.4000011980529     
       30000  -73.2867889874314     
       30000  -72.1028730973902     
       30000  -74.7210911301979     
       30000  -80.2402559505423     
       30000  -76.7055770628913     
       30000  -76.3374413677597     
       30000  -80.9069921785542     
       30000  -77.0662158434664     
       30000  -77.2498582431597     
       30000  -77.3672565837818     
       30000  -77.3113646060917     
       30000  -76.1352871878682     
       30000  -74.6928580413273     
       30000  -77.1477517050644     
       30000  -79.6255857525993     
       30000  -79.2120188487374     
       30000  -77.3201426273591     
       30000  -76.5866405537417     
       30000  -78.5000000000971     
       35000  -80.4000011980529     
       35000  -67.1043399341783     
       35000  -62.6394146794264     
       35000  -63.6755829204701     
       35000  -65.3863254197357     
       35000  -61.8909599532892     
       35000  -70.2318397815869     
       35000  -72.3531690531331     
       35000  -66.7919834174714     
       35000  -66.8794774120698     
       35000  -66.8228141868511     
       35000  -67.4888314087719     
       35000  -76.0593120151896     
       35000  -74.4366742220454     
       35000  -72.0688495568500     
       35000  -77.3830432709681     
       35000  -73.8817647501886     
       35000  -72.8923174756240     
       35000  -74.0178253640289     
       35000  -78.5000000001158     
       40000  -80.4000011980529     
       40000  -64.3432561568147     
       40000  -62.9300699657867     
       40000  -64.6733758294694     
       40000  -62.7283115797982     
       40000  -66.0593669809554     
       40000  -70.9932965356877     
       40000  -58.8241701594357     
       40000  -67.3587552891083     
       40000  -64.9119131168303     
       40000  -61.4918693440671     
       40000  -67.8917975616713     
       40000  -56.6881069912152     
       40000  -46.6305857219368     
       40000  -57.5021391712709     
       40000  -44.7220134958764     
       40000  -61.1066292473065     
       40000  -69.1321250608866     
       40000  -73.7163110486795     
       40000  -78.5000000001343     
       45000  -80.4000011980529     
       45000  -76.4562946816485     
       45000  -75.3137291670585     
       45000  -71.1425779160711     
       45000  -69.6721789669415     
       45000  -70.8424323510043     
       45000  -63.4994993927141     
       45000  -61.5245845544275     
       45000  -58.3093421633997     
       45000  -52.4442644265781     
       45000  -46.7051700436779     
       45000  -44.4430406267985     
       45000  -48.8955968262342     
       45000  -51.5670414621052     
       45000  -54.4613319217367     
       45000  -57.2867405802321     
       45000  -64.3326752410701     
       45000  -67.4559828308734     
       45000  -72.3816208790819     
       45000  -78.5000000001527     
       50000  -80.4000011980529     
       50000  -83.6905138371966     
       50000  -83.8701094990530     
       50000  -80.7441949461034     
       50000  -77.3082381575345     
       50000  -72.7618329927474     
       50000  -71.9824754058072     
       50000  -65.7144134833492     
       50000  -59.4504332302302     
       50000  -53.1204368140351     
       50000  -47.1089548491344     
       50000  -44.3599336098481     
       50000  -48.6808977362423     
       50000  -51.5419538088916     
       50000  -54.5011111035205     
       50000  -57.7664524910039     
       50000  -63.9426475330978     
       50000  -67.6109172848839     
       50000  -72.1657831618707     
       50000  -78.5000000001711     
       55000  -80.4000011980529     
       55000  -88.2546269853996     
       55000  -88.3401695285563     
       55000  -81.5157349532862     
       55000  -81.0519922300477     
       55000  -79.0293394427700     
       55000  -73.0659208982849     
       55000  -68.4526283462876     
       55000  -61.9543288706705     
       55000  -55.5013424418622     
       55000  -49.1010490212651     
       55000  -44.4406006098807     
       55000  -47.5154975356882     
       55000  -51.2023319755626     
       55000  -54.0211970942790     
       55000  -57.1243431995472     
       55000  -63.3523842547331     
       55000  -67.4548637192914     
       55000  -72.0187297113510     
       55000  -78.5000000001896     
       60000  -80.4000011980529     
       60000  -97.3858516788582     
       60000  -90.9861437317216     
       60000  -84.7583819030240     
       60000  -81.1162182509833     
       60000  -81.2085298815714     
       60000  -74.6716133156291     
       60000  -70.0108272591355     
       60000  -63.4174626759144     
       60000  -56.7924868973491     
       60000  -50.2775276635684     
       60000  -44.7244907336255     
       60000  -46.8771365262657     
       60000  -50.7457140566264     
       60000  -53.7811395135395     
       60000  -56.5949628194811     
       60000  -62.9203252453517     
       60000  -67.2832707690571     
       60000  -71.8916185647655     
       60000  -78.5000000002079     
       65000  -80.4000011980529     
       65000  -98.1295627611326     
       65000  -90.8243931290020     
       65000  -85.0614322271314     
       65000  -81.1362791252594     
       65000  -81.4143970903005     
       65000  -74.7436796726093     
       65000  -70.1034635588207     
       65000  -63.5156491490761     
       65000  -56.8996276638859     
       65000  -50.3398575576697     
       65000  -44.7549020559399     
       65000  -46.8511793587902     
       65000  -50.7171017417662     
       65000  -53.7675956719178     
       65000  -56.5675683051300     
       65000  -62.8985820295186     
       65000  -67.2765977800589     
       65000  -71.8868352907729     
       65000  -78.5000000002262     
       70000  -80.4000011980529     
       70000  -98.2327624090565     
       70000  -90.8804689864465     
       70000  -85.1080903245223     
       70000  -81.1404146901709     
       70000  -81.4473844905256     
       70000  -74.7803041721166     
       70000  -70.1329035118148     
       70000  -63.5448978375078     
       70000  -56.9249813966129     
       70000  -50.3638471378598     
       70000  -44.7635206487150     
       70000  -46.8391137211784     
       70000  -50.7074023909728     
       70000  -53.7629515631357     
       70000  -56.5570440364594     
       70000  -62.8898346859842     
       70000  -67.2730603213874     
       70000  -71.8842568461080     
       70000  -78.5000000002445     
       75000  -80.4000011980529     
       75000  -98.2318345504694     
       75000  -90.8826735013181     
       75000  -85.1074438229696     
       75000  -81.1403736708321     
       75000  -81.4470704085878     
       75000  -74.7805529428216     
       75000  -70.1329943822321     
       75000  -63.5449625431111     
       75000  -56.9249651144694     
       75000  -50.3639544743019     
       75000  -44.7635315353138     
       75000  -46.8390410797470     
       75000  -50.7073709717268     
       75000  -53.7629410392872     
       75000  -56.5569997442858     
       75000  -62.8897936538769     
       75000  -67.2730366309000     
       75000  -71.8842371049642     
       75000  -78.5000000002627     
       80000  -80.4000011980529     
       80000  -98.2312771690460     
       80000  -90.8824244775077     
       80000  -85.1071728717375     
       80000  -81.1403510355287     
       80000  -81.4468814647740     
       80000  -74.7803559360371     
       80000  -70.1328367899659     
       80000  -63.5448044916487     
       80000  -56.9248263021255     
       80000  -50.3638257453853     
       80000  -44.7634846425669     
       80000  -46.8391064769209     
       80000  -50.7074218071162     
       80000  -53.7629706167713     
       80000  -56.5570571648009     
       80000  -62.8898436349504     
       80000  -67.2730588059292     
       80000  -71.8842507646280     
       80000  -78.5000000002810     
       85000  -80.4000011980529     
       85000  -98.2312702554674     
       85000  -90.8824077912049     
       85000  -85.1071710718907     
       85000  -81.1403513397335     
       85000  -81.4468715704612     
       85000  -74.7803431515969     
       85000  -70.1328297592649     
       85000  -63.5447965707312     
       85000  -56.9248190490492     
       85000  -50.3638191387469     
       85000  -44.7634824739900     
       85000  -46.8391110471405     
       85000  -50.7074229276034     
       85000  -53.7629764087426     
       85000  -56.5570609670275     
       85000  -62.8898492295478     
       85000  -67.2730632521059     
       85000  -71.8842515190639     
       85000  -78.5000000002993     
       90000  -80.4000011980529     
       90000  -98.2312742101562     
       90000  -90.8824095617127     
       90000  -85.1071738135877     
       90000  -81.1403520883254     
       90000  -81.4468652363049     
       90000  -74.7803370469256     
       90000  -70.1328275743058     
       90000  -63.5447933480945     
       90000  -56.9248155228908     
       90000  -50.3638166490438     
       90000  -44.7634816591303     
       90000  -46.8391134590439     
       90000  -50.7074224461022     
       90000  -53.7629814300547     
       90000  -56.5570629720250     
       90000  -62.8898533008055     
       90000  -67.2730670396628     
       90000  -71.8842517939971     
       90000  -78.5000000003171     
       95000  -80.4000011980529     
       95000  -98.2312755081361     
       95000  -90.8824105375802     
       95000  -85.1071752425660     
       95000  -81.1403527261391     
       95000  -81.4468580394890     
       95000  -74.7803301248923     
       95000  -70.1328247070128     
       95000  -63.5447894419939     
       95000  -56.9248113886353     
       95000  -50.3638136104728     
       95000  -44.7634806396499     
       95000  -46.8391161419441     
       95000  -50.7074221897923     
       95000  -53.7629865589416     
       95000  -56.5570652184054     
       95000  -62.8898575709532     
       95000  -67.2730709055696     
       95000  -71.8842521259341     
       95000  -78.5000000003346     
      100000  -80.4000011980529     
      100000  -98.2312766863044     
      100000  -90.8824113972400     
      100000  -85.1071766168698     
      100000  -81.1403533590223     
      100000  -81.4468508037172     
      100000  -74.7803231484618     
      100000  -70.1328217982526     
      100000  -63.5447854952557     
      100000  -56.9248072206904     
      100000  -50.3638105375511     
      100000  -44.7634796083421     
      100000  -46.8391188426077     
      100000  -50.7074219471313     
      100000  -53.7629916943119     
      100000  -56.5570674799883     
      100000  -62.8898618537450     
      100000  -67.2730747768538     
      100000  -71.8842524617571     
      100000  -78.5000000003521     
